unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message
154468,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,303,Bedford Stuyvesant (CD3),2005,2005-01-01,0.9,
154586,643,Annual vehicle miles traveled,million miles,per km2,CD,303,Bedford Stuyvesant (CD3),2005,2005-01-01,26.0,
130364,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,203,Bedford Stuyvesant - Crown Heights,2005-2007,2005-01-01,80.0,
131132,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,203,Bedford Stuyvesant - Crown Heights,2005-2007,2005-01-01,37.9,
151632,643,Annual vehicle miles traveled,million miles,per km2,UHF42,203,Bedford Stuyvesant - Crown Heights,2005,2005-01-01,33.8,
131276,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,203,Bedford Stuyvesant - Crown Heights,2005-2007,2005-01-01,98.5,
130796,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,203,Bedford Stuyvesant - Crown Heights,2005-2007,2005-01-01,195.4,
131036,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,203,Bedford Stuyvesant - Crown Heights,2005-2007,2005-01-01,155.7,
131228,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,203,Bedford Stuyvesant - Crown Heights,2005-2007,2005-01-01,114.4,
130940,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,203,Bedford Stuyvesant - Crown Heights,2005-2007,2005-01-01,34.3,
130892,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,203,Bedford Stuyvesant - Crown Heights,2005-2007,2005-01-01,24.2,
130742,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,2005,2005-01-01,3.0,
131324,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,203,Bedford Stuyvesant - Crown Heights,2005-2007,2005-01-01,15.1,
130988,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,203,Bedford Stuyvesant - Crown Heights,2005-2007,2005-01-01,5.3,
130694,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,2005,2005-01-01,2.5,
151680,644,Annual vehicle miles travelled (cars),million miles,per km2,UHF42,203,Bedford Stuyvesant - Crown Heights,2005,2005-01-01,32.6,
151728,645,Annual vehicle miles travelled (trucks),million miles,per km2,UHF42,203,Bedford Stuyvesant - Crown Heights,2005,2005-01-01,1.1,
154577,643,Annual vehicle miles traveled,million miles,per km2,CD,206,Belmont and East Tremont (CD6),2005,2005-01-01,37.9,
154459,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,206,Belmont and East Tremont (CD6),2005,2005-01-01,2.8,
154518,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,206,Belmont and East Tremont (CD6),2005,2005-01-01,34.6,
154594,643,Annual vehicle miles traveled,million miles,per km2,CD,311,Bensonhurst (CD11),2005,2005-01-01,19.1,
154476,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,311,Bensonhurst (CD11),2005,2005-01-01,0.8,
154535,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,311,Bensonhurst (CD11),2005,2005-01-01,18.2,
130370,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,2005-2007,2005-01-01,73.4,
130994,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,209,Bensonhurst - Bay Ridge,2005-2007,2005-01-01,8.1,
131042,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,209,Bensonhurst - Bay Ridge,2005-2007,2005-01-01,16.9,
131138,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,209,Bensonhurst - Bay Ridge,2005-2007,2005-01-01,4.3,
131330,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,2005-2007,2005-01-01,2.7,
130802,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,209,Bensonhurst - Bay Ridge,2005-2007,2005-01-01,19.7,
131234,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,2005-2007,2005-01-01,14.8,
130946,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,2005-2007,2005-01-01,25.8,
130898,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,2005-2007,2005-01-01,16.6,
131282,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,209,Bensonhurst - Bay Ridge,2005-2007,2005-01-01,12.9,
130748,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,209,Bensonhurst - Bay Ridge,2005,2005-01-01,2.7,
151734,645,Annual vehicle miles travelled (trucks),million miles,per km2,UHF42,209,Bensonhurst - Bay Ridge,2005,2005-01-01,1.0,
151686,644,Annual vehicle miles travelled (cars),million miles,per km2,UHF42,209,Bensonhurst - Bay Ridge,2005,2005-01-01,22.0,
151638,643,Annual vehicle miles traveled,million miles,per km2,UHF42,209,Bensonhurst - Bay Ridge,2005,2005-01-01,23.1,
130700,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,209,Bensonhurst - Bay Ridge,2005,2005-01-01,2.8,
130895,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,206,Borough Park,2005-2007,2005-01-01,17.2,
130367,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,206,Borough Park,2005-2007,2005-01-01,68.2,
131039,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,206,Borough Park,2005-2007,2005-01-01,12.4,
131135,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,206,Borough Park,2005-2007,2005-01-01,3.9,
130799,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,206,Borough Park,2005-2007,2005-01-01,14.7,
131279,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,206,Borough Park,2005-2007,2005-01-01,11.6,
131231,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,206,Borough Park,2005-2007,2005-01-01,13.0,
130943,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,206,Borough Park,2005-2007,2005-01-01,26.8,
130991,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,206,Borough Park,2005-2007,2005-01-01,6.4,
130745,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,206,Borough Park,2005,2005-01-01,2.9,
131327,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,206,Borough Park,2005-2007,2005-01-01,3.3,
151635,643,Annual vehicle miles traveled,million miles,per km2,UHF42,206,Borough Park,2005,2005-01-01,21.6,
151731,645,Annual vehicle miles travelled (trucks),million miles,per km2,UHF42,206,Borough Park,2005,2005-01-01,1.1,
151683,644,Annual vehicle miles travelled (cars),million miles,per km2,UHF42,206,Borough Park,2005,2005-01-01,20.5,
130697,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,206,Borough Park,2005,2005-01-01,2.5,
154595,643,Annual vehicle miles traveled,million miles,per km2,CD,312,Borough Park (CD12),2005,2005-01-01,22.4,
154477,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,312,Borough Park (CD12),2005,2005-01-01,0.8,
154536,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,312,Borough Park (CD12),2005,2005-01-01,21.5,
130782,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",Borough,1,Bronx,2005-2007,2005-01-01,76.5,
131358,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",Borough,1,Bronx,2005-2007,2005-01-01,13.4,
130926,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",Borough,1,Bronx,2005-2007,2005-01-01,30.8,
130776,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,Borough,1,Bronx,2005,2005-01-01,3.3,
131166,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",Borough,1,Bronx,2005-2007,2005-01-01,34.1,
131310,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",Borough,1,Bronx,2005-2007,2005-01-01,89.6,
130974,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",Borough,1,Bronx,2005-2007,2005-01-01,31.3,
131262,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",Borough,1,Bronx,2005-2007,2005-01-01,122.3,
131070,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",Borough,1,Bronx,2005-2007,2005-01-01,136.1,
130728,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,Borough,1,Bronx,2005,2005-01-01,2.8,
151714,644,Annual vehicle miles travelled (cars),million miles,per km2,Borough,1,Bronx,2005,2005-01-01,23.9,
131022,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",Borough,1,Bronx,2005-2007,2005-01-01,3.9,
130830,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",Borough,1,Bronx,2005-2007,2005-01-01,212.5,
130927,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",Borough,2,Brooklyn,2005-2007,2005-01-01,19.6,
130783,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",Borough,2,Brooklyn,2005-2007,2005-01-01,67.8,
151715,644,Annual vehicle miles travelled (cars),million miles,per km2,Borough,2,Brooklyn,2005,2005-01-01,23.8,
131023,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",Borough,2,Brooklyn,2005-2007,2005-01-01,5.6,
130729,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,Borough,2,Brooklyn,2005,2005-01-01,2.8,
131263,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",Borough,2,Brooklyn,2005-2007,2005-01-01,55.5,
131311,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",Borough,2,Brooklyn,2005-2007,2005-01-01,47.8,
131359,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",Borough,2,Brooklyn,2005-2007,2005-01-01,8.0,
130975,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",Borough,2,Brooklyn,2005-2007,2005-01-01,29.3,
131071,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",Borough,2,Brooklyn,2005-2007,2005-01-01,79.0,
131167,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",Borough,2,Brooklyn,2005-2007,2005-01-01,21.1,
130831,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",Borough,2,Brooklyn,2005-2007,2005-01-01,99.3,
130777,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,Borough,2,Brooklyn,2005,2005-01-01,3.0,
154599,643,Annual vehicle miles traveled,million miles,per km2,CD,316,Brownsville (CD16),2005,2005-01-01,33.5,
154481,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,316,Brownsville (CD16),2005,2005-01-01,1.4,
154540,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,316,Brownsville (CD16),2005,2005-01-01,31.9,
154528,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,304,Bushwick (CD4),2005,2005-01-01,13.4,
154469,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,304,Bushwick (CD4),2005,2005-01-01,0.5,
154587,643,Annual vehicle miles traveled,million miles,per km2,CD,304,Bushwick (CD4),2005,2005-01-01,13.9,
131329,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,208,Canarsie - Flatlands,2005-2007,2005-01-01,5.8,
130897,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,208,Canarsie - Flatlands,2005-2007,2005-01-01,15.5,
130369,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,208,Canarsie - Flatlands,2005-2007,2005-01-01,61.1,
131137,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,208,Canarsie - Flatlands,2005-2007,2005-01-01,17.6,
131041,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,208,Canarsie - Flatlands,2005-2007,2005-01-01,79.4,
151685,644,Annual vehicle miles travelled (cars),million miles,per km2,UHF42,208,Canarsie - Flatlands,2005,2005-01-01,15.5,
151637,643,Annual vehicle miles traveled,million miles,per km2,UHF42,208,Canarsie - Flatlands,2005,2005-01-01,16.0,
130699,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,208,Canarsie - Flatlands,2005,2005-01-01,2.4,
130945,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,208,Canarsie - Flatlands,2005-2007,2005-01-01,25.1,
130801,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,208,Canarsie - Flatlands,2005-2007,2005-01-01,91.9,
131233,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,208,Canarsie - Flatlands,2005-2007,2005-01-01,41.8,
130747,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,208,Canarsie - Flatlands,2005,2005-01-01,2.8,
130993,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,208,Canarsie - Flatlands,2005-2007,2005-01-01,5.6,
131281,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,208,Canarsie - Flatlands,2005-2007,2005-01-01,38.3,
151733,645,Annual vehicle miles travelled (trucks),million miles,per km2,UHF42,208,Canarsie - Flatlands,2005,2005-01-01,0.4,
154451,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,110,Central Harlem (CD10),2005,2005-01-01,0.8,
154510,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,110,Central Harlem (CD10),2005,2005-01-01,30.3,
154569,643,Annual vehicle miles traveled,million miles,per km2,CD,110,Central Harlem (CD10),2005,2005-01-01,31.4,
130374,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,302,Central Harlem - Morningside Heights,2005-2007,2005-01-01,105.2,
130950,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,302,Central Harlem - Morningside Heights,2005-2007,2005-01-01,35.1,
130902,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,302,Central Harlem - Morningside Heights,2005-2007,2005-01-01,30.6,
151690,644,Annual vehicle miles travelled (cars),million miles,per km2,UHF42,302,Central Harlem - Morningside Heights,2005,2005-01-01,35.7,
151642,643,Annual vehicle miles traveled,million miles,per km2,UHF42,302,Central Harlem - Morningside Heights,2005,2005-01-01,36.9,
131046,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,302,Central Harlem - Morningside Heights,2005-2007,2005-01-01,292.5,
131142,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,302,Central Harlem - Morningside Heights,2005-2007,2005-01-01,41.7,
131286,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,302,Central Harlem - Morningside Heights,2005-2007,2005-01-01,156.1,
130704,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,302,Central Harlem - Morningside Heights,2005,2005-01-01,3.9,
130998,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,302,Central Harlem - Morningside Heights,2005-2007,2005-01-01,5.0,
131334,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,302,Central Harlem - Morningside Heights,2005-2007,2005-01-01,13.1,
130806,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,302,Central Harlem - Morningside Heights,2005-2007,2005-01-01,424.7,
151738,645,Annual vehicle miles travelled (trucks),million miles,per km2,UHF42,302,Central Harlem - Morningside Heights,2005,2005-01-01,0.9,
130752,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,302,Central Harlem - Morningside Heights,2005,2005-01-01,4.2,
131238,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,302,Central Harlem - Morningside Heights,2005-2007,2005-01-01,209.9,
130378,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,306,Chelsea - Clinton,2005-2007,2005-01-01,57.5,
131050,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,306,Chelsea - Clinton,2005-2007,2005-01-01,97.8,
131146,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,306,Chelsea - Clinton,2005-2007,2005-01-01,19.0,
130954,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,306,Chelsea - Clinton,2005-2007,2005-01-01,20.6,
151646,643,Annual vehicle miles traveled,million miles,per km2,UHF42,306,Chelsea - Clinton,2005,2005-01-01,46.1,
151742,645,Annual vehicle miles travelled (trucks),million miles,per km2,UHF42,306,Chelsea - Clinton,2005,2005-01-01,3.4,
131002,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,306,Chelsea - Clinton,2005-2007,2005-01-01,4.0,
130756,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,306,Chelsea - Clinton,2005,2005-01-01,4.6,
130906,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,306,Chelsea - Clinton,2005-2007,2005-01-01,13.5,
130810,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,306,Chelsea - Clinton,2005-2007,2005-01-01,139.1,
131242,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,306,Chelsea - Clinton,2005-2007,2005-01-01,39.1,
131338,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,306,Chelsea - Clinton,2005-2007,2005-01-01,4.2,
131290,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,306,Chelsea - Clinton,2005-2007,2005-01-01,28.6,
130708,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,306,Chelsea - Clinton,2005,2005-01-01,4.9,
151694,644,Annual vehicle miles travelled (cars),million miles,per km2,UHF42,306,Chelsea - Clinton,2005,2005-01-01,42.0,
154563,643,Annual vehicle miles traveled,million miles,per km2,CD,104,Clinton and Chelsea (CD4),2005,2005-01-01,47.6,
154504,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,104,Clinton and Chelsea (CD4),2005,2005-01-01,43.8,
154445,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,104,Clinton and Chelsea (CD4),2005,2005-01-01,3.1,
154596,643,Annual vehicle miles traveled,million miles,per km2,CD,313,Coney Island (CD13),2005,2005-01-01,17.1,
154537,644,Annual vehicle miles travelled (cars),million miles,per km2,CD,313,Coney Island (CD13),2005,2005-01-01,16.6,
154478,645,Annual vehicle miles travelled (trucks),million miles,per km2,CD,313,Coney Island (CD13),2005,2005-01-01,0.4,
130899,650,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,210,Coney Island - Sheepshead Bay,2005-2007,2005-01-01,22.3,
130371,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,210,Coney Island - Sheepshead Bay,2005-2007,2005-01-01,83.3,
131139,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,210,Coney Island - Sheepshead Bay,2005-2007,2005-01-01,7.5,
130749,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,210,Coney Island - Sheepshead Bay,2005,2005-01-01,2.5,
131283,659,Asthma emergency departments visits due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,210,Coney Island - Sheepshead Bay,2005-2007,2005-01-01,22.6,
131331,661,Asthma hospitalizations due to Ozone,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,210,Coney Island - Sheepshead Bay,2005-2007,2005-01-01,5.9,
151639,643,Annual vehicle miles traveled,million miles,per km2,UHF42,210,Coney Island - Sheepshead Bay,2005,2005-01-01,15.9,
130803,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,210,Coney Island - Sheepshead Bay,2005-2007,2005-01-01,38.4,
130947,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,210,Coney Island - Sheepshead Bay,2005-2007,2005-01-01,33.8,
131043,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,210,Coney Island - Sheepshead Bay,2005-2007,2005-01-01,33.4,
131235,657,Asthma emergency department visits due to PM2.5,Estimated annual rate (age 18+),"per 100,000 adults",UHF42,210,Coney Island - Sheepshead Bay,2005-2007,2005-01-01,24.1,
130995,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,210,Coney Island - Sheepshead Bay,2005-2007,2005-01-01,9.6,
151735,645,Annual vehicle miles travelled (trucks),million miles,per km2,UHF42,210,Coney Island - Sheepshead Bay,2005,2005-01-01,0.6,
151687,644,Annual vehicle miles travelled (cars),million miles,per km2,UHF42,210,Coney Island - Sheepshead Bay,2005,2005-01-01,15.1,
130701,646,Outdoor Air Toxics - Benzene,Annual average concentration,µg/m3,UHF42,210,Coney Island - Sheepshead Bay,2005,2005-01-01,2.4,
130935,651,Cardiovascular hospitalizations due to PM2.5 (age 40+),Estimated annual rate,"per 100,000 adults",UHF42,105,Crotona -Tremont,2005-2007,2005-01-01,35.3,
131031,653,Asthma emergency departments visits due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,105,Crotona -Tremont,2005-2007,2005-01-01,159.6,
130359,639,Deaths due to PM2.5,Estimated annual rate (age 30+),"per 100,000 adults",UHF42,105,Crotona -Tremont,2005-2007,2005-01-01,65.8,
131127,655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",UHF42,105,Crotona -Tremont,2005-2007,2005-01-01,36.0,
130983,652,Cardiac and respiratory deaths due to Ozone,Estimated annual rate,"per 100,000",UHF42,105,Crotona -Tremont,2005-2007,2005-01-01,2.4,
130737,647,Outdoor Air Toxics - Formaldehyde,Annual average concentration,µg/m3,UHF42,105,Crotona -Tremont,2005,2005-01-01,3.4,
130791,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,105,Crotona -Tremont,2005-2007,2005-01-01,257.1,
